,ti_codigo,ti_nombre,ti_ingresos,ti_egresos
0,1,UCABmart - El Cafetal,43000000.0,
1,2,UCABmart - Petare,43000000.0,
2,3,UCABmart - Antnmano,43000000.0,
3,4,UCABmart - Valencia,43000000.0,
4,5,UCABmart - Maracaibo,16000000.0,
5,6,UCABmart - Maracay,,
6,7,UCABmart - La Guaira,,
7,8,UCABmart - Maiquetna,,
8,9,UCABmart - Barquisimeto,,
9,10,UCABmart - Puerto Ordaz,,
10,11,UCABmart - Puerto La Cruz,,
11,12,UCABmart - Carnpano,,
12,13,UCABmart - El Tigre,,
13,14,UCABmart - San Cristnbal,,
14,15,UCABmart - Margarita,,
15,16,UCABmart - Coro,,
16,17,UCABmart - Guanare,,
17,18,UCABmart - Trujillo,,
18,19,UCABmart - Mnrida,,
19,20,UCABmart - San Fernando de Apure,,
20,21,UCABmart - Paraguann,,
21,22,UCABmart - Los Teques,,
22,23,UCABmart - Barinas,,
23,24,UCABmart - Valle la Pascua,,
24,25,UCABmart - Anaco,,
25,26,UCABmart - Tucacas,,
26,27,UCABmart - Barcelona,,
27,28,UCABmart - Urena,,
28,29,UCABmart - San Casimiro,,
29,30,UCABmart - Guanta,,
30,31,UCABmart - Costa Oriental del Lago,,
31,32,UCABmart - Ciudad Bolnvar,,
32,33,UCABmart - San Fnlix,,
33,34,UCABmart - San Antonio de los Altos,,
34,35,UCABmart - Ciudad Ojeda,,
35,36,UCABmart - Carora,,
36,37,UCABmart - Acarigua,,
37,38,UCABmart - La Victoria,,
38,39,UCABmart - Villa de Cura,,
39,40,UCABmart - Tnriba,,
40,41,UCABmart - Puerto Ayacucho,,
41,42,UCABmart - San Fernando de Atabapo,,
42,43,UCABmart - Biruaca,,
43,44,UCABmart - Barrancas,,
44,45,UCABmart - Naguanagua,,
45,46,UCABmart - Tinaquillo,,
46,47,UCABmart - Girardot,,
47,48,UCABmart - Tucupita,,
48,49,UCABmart - Casacoima,,
49,50,UCABmart - El Junquito,,
50,51,UCABmart - Chaguaramas,,
51,52,UCABmart - El nmparo,,
52,53,UCABmart - Caripe,,
53,54,UCABmart - Quiriquire,,
54,55,UCABmart - Pampatar,,
55,56,UCABmart - Yaguaraparo,,
56,57,UCABmart - La Puerta,,
57,58,UCABmart - San Felipe,,
58,59,UCABmart - Chivacoa,,
